CoimbraEstrela Jogador 9	9	Avancado	84	1.79	Esquerdo	2000-09-09	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Titular	2	0	0	0	148	82	65	66	true
CoimbraEstrela Jogador 10	10	Avancado	85	1.8	Direito	2001-10-10	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Titular	2	0	0	0	150	85	70	70	true
CoimbraEstrela Jogador 11	11	Avancado	68	1.81	Direito	1993-11-11	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Titular	2	0	0	0	152	88	75	74	true
CoimbraEstrela Jogador 12	12	Defesa	69	1.82	Esquerdo	1994-12-12	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Suplente	2	0	0	0	154	56	80	78	true
CoimbraEstrela Jogador 13	13	Medio	70	1.83	Direito	1995-01-13	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Suplente	2	0	0	0	156	59	85	82	true
CoimbraEstrela Jogador 14	14	Avancado	71	1.84	Direito	1996-02-14	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Suplente	2	0	0	1	158	62	55	86	true
CoimbraEstrela Jogador 15	15	Defesa	72	1.85	Esquerdo	1997-03-15	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Suplente	2	0	0	0	160	65	60	60	true
CoimbraEstrela Jogador 16	16	Medio	73	1.86	Direito	1998-04-16	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Suplente	2	0	0	0	162	68	65	64	true
CoimbraEstrela Jogador 17	17	Avancado	74	1.87	Direito	1999-05-17	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Suplente	2	0	0	0	164	71	70	68	true
CoimbraEstrela Jogador 18	18	Defesa	75	1.7	Esquerdo	2000-06-18	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Suplente	2	0	0	0	166	74	75	72	true
CoimbraEstrela Jogador 19	19	Medio	76	1.71	Direito	2001-07-19	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Suplente	2	0	0	0	168	77	80	76	true
CoimbraEstrela Jogador 20	20	Avancado	77	1.72	Direito	1993-08-20	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Suplente	2	0	0	0	170	80	85	80	true
CoimbraEstrela Jogador 21	21	Defesa	78	1.73	Esquerdo	1994-09-21	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Suplente	2	0	0	1	172	83	55	84	true
CoimbraEstrela Jogador 22	22	Medio	79	1.74	Direito	1995-10-22	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Suplente	2	0	0	0	174	86	60	88	true
CoimbraEstrela Jogador 23	23	Avancado	80	1.75	Direito	1996-11-23	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Suplente	2	0	0	0	176	89	65	62	true
SetubalMar Jogador 1	1	Guarda-redes	77	1.71	Direito	1993-01-01	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Titular	2	1	0	0	132	58	60	64	true
SetubalMar Jogador 2	2	Defesa	78	1.72	Direito	1994-02-02	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Titular	2	0	0	0	134	61	65	68	true
SetubalMar Jogador 3	3	Defesa	79	1.73	Esquerdo	1995-03-03	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Titular	2	0	0	0	136	64	70	72	true
SetubalMar Jogador 4	4	Defesa	80	1.74	Direito	1996-04-04	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Titular	2	0	0	0	138	67	75	76	true
SetubalMar Jogador 5	5	Defesa	81	1.75	Direito	1997-05-05	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Titular	2	0	0	0	140	70	80	80	true
SetubalMar Jogador 6	6	Medio	82	1.76	Esquerdo	1998-06-06	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Titular	2	0	0	0	142	73	85	84	true
SetubalMar Jogador 7	7	Medio	83	1.77	Direito	1999-07-07	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Titular	2	0	0	1	144	76	55	88	true
SetubalMar Jogador 8	8	Medio	84	1.78	Direito	2000-08-08	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Titular	2	0	0	0	146	79	60	62	true
SetubalMar Jogador 9	9	Avancado	85	1.79	Esquerdo	2001-09-09	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Titular	2	0	0	0	148	82	65	66	true
SetubalMar Jogador 10	10	Avancado	68	1.8	Direito	1993-10-10	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Titular	2	0	0	0	150	85	70	70	true
SetubalMar Jogador 11	11	Avancado	69	1.81	Direito	1994-11-11	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Titular	2	0	0	0	152	88	75	74	true
SetubalMar Jogador 12	12	Defesa	70	1.82	Esquerdo	1995-12-12	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Suplente	2	0	0	0	154	56	80	78	true
SetubalMar Jogador 13	13	Medio	71	1.83	Direito	1996-01-13	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Suplente	2	0	0	0	156	59	85	82	true
SetubalMar Jogador 14	14	Avancado	72	1.84	Direito	1997-02-14	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Suplente	2	0	0	1	158	62	55	86	true
SetubalMar Jogador 15	15	Defesa	73	1.85	Esquerdo	1998-03-15	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Suplente	2	0	0	0	160	65	60	60	true
SetubalMar Jogador 16	16	Medio	74	1.86	Direito	1999-04-16	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Suplente	2	0	0	0	162	68	65	64	true
SetubalMar Jogador 17	17	Avancado	75	1.87	Direito	2000-05-17	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Suplente	2	0	0	0	164	71	70	68	true
SetubalMar Jogador 18	18	Defesa	76	1.7	Esquerdo	2001-06-18	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Suplente	2	0	0	0	166	74	75	72	true
SetubalMar Jogador 19	19	Medio	77	1.71	Direito	1993-07-19	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Suplente	2	0	0	0	168	77	80	76	true
SetubalMar Jogador 20	20	Avancado	78	1.72	Direito	1994-08-20	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Suplente	2	0	0	0	170	80	85	80	true
SetubalMar Jogador 21	21	Defesa	79	1.73	Esquerdo	1995-09-21	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Suplente	2	0	0	1	172	83	55	84	true
SetubalMar Jogador 22	22	Medio	80	1.74	Direito	1996-10-22	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Suplente	2	0	0	0	174	86	60	88	true
SetubalMar Jogador 23	23	Avancado	81	1.75	Direito	1997-11-23	Portugal	Setubal	Setubal Mar	Liga Atlantica 2026	A	Suplente	2	0	0	0	176	89	65	62	true
NorteReal Jogador 1	1	Guarda-redes	78	1.71	Direito	1994-01-01	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Titular	8	1	0	0	528	58	60	64	true
NorteReal Jogador 2	2	Defesa	79	1.72	Direito	1995-02-02	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Titular	8	1	1	0	536	61	65	68	true
NorteReal Jogador 3	3	Defesa	80	1.73	Esquerdo	1996-03-03	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Titular	8	1	0	0	544	64	70	72	true
NorteReal Jogador 4	4	Defesa	81	1.74	Direito	1997-04-04	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Titular	8	1	1	0	552	67	75	76	true
NorteReal Jogador 5	5	Defesa	82	1.75	Direito	1998-05-05	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Titular	8	1	0	0	560	70	80	80	true
NorteReal Jogador 6	6	Medio	83	1.76	Esquerdo	1999-06-06	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Titular	8	1	1	0	568	73	85	84	true
NorteReal Jogador 7	7	Medio	84	1.77	Direito	2000-07-07	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Titular	8	1	0	1	576	76	55	88	true
NorteReal Jogador 8	8	Medio	85	1.78	Direito	2001-08-08	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Titular	8	1	1	0	584	79	60	62	true
NorteReal Jogador 9	9	Avancado	68	1.79	Esquerdo	1993-09-09	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Titular	8	1	0	0	592	82	65	66	true
NorteReal Jogador 10	10	Avancado	69	1.8	Direito	1994-10-10	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Titular	8	1	1	0	600	85	70	70	true
NorteReal Jogador 11	11	Avancado	70	1.81	Direito	1995-11-11	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Titular	8	0	0	0	608	88	75	74	true
NorteReal Jogador 12	12	Defesa	71	1.82	Esquerdo	1996-12-12	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Suplente	8	0	0	0	616	56	80	78	true
NorteReal Jogador 13	13	Medio	72	1.83	Direito	1997-01-13	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Suplente	8	0	0	0	624	59	85	82	true
NorteReal Jogador 14	14	Avancado	73	1.84	Direito	1998-02-14	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Suplente	8	0	0	1	632	62	55	86	true
NorteReal Jogador 15	15	Defesa	74	1.85	Esquerdo	1999-03-15	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Suplente	8	0	0	0	640	65	60	60	true
NorteReal Jogador 16	16	Medio	75	1.86	Direito	2000-04-16	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Suplente	8	0	0	0	648	68	65	64	true
NorteReal Jogador 17	17	Avancado	76	1.87	Direito	2001-05-17	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Suplente	8	0	0	0	656	71	70	68	true
NorteReal Jogador 18	18	Defesa	77	1.7	Esquerdo	1993-06-18	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Suplente	8	0	0	0	664	74	75	72	true
NorteReal Jogador 19	19	Medio	78	1.71	Direito	1994-07-19	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Suplente	8	0	0	0	672	77	80	76	true
NorteReal Jogador 20	20	Avancado	79	1.72	Direito	1995-08-20	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Suplente	8	0	0	0	680	80	85	80	true
NorteReal Jogador 21	21	Defesa	80	1.73	Esquerdo	1996-09-21	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Suplente	8	0	0	1	688	83	55	84	true
NorteReal Jogador 22	22	Medio	81	1.74	Direito	1997-10-22	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Suplente	8	0	0	0	696	86	60	88	true
NorteReal Jogador 23	23	Avancado	82	1.75	Direito	1998-11-23	Portugal	Viana do Castelo	Norte Real	Taca Finalizada 2026	A	Suplente	8	0	0	0	704	89	65	62	true
SulClube Jogador 1	1	Guarda-redes	79	1.71	Direito	1995-01-01	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Titular	8	1	0	0	528	58	60	64	true
SulClube Jogador 2	2	Defesa	80	1.72	Direito	1996-02-02	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Titular	8	1	1	0	536	61	65	68	true
SulClube Jogador 3	3	Defesa	81	1.73	Esquerdo	1997-03-03	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Titular	8	1	0	0	544	64	70	72	true
SulClube Jogador 4	4	Defesa	82	1.74	Direito	1998-04-04	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Titular	8	1	1	0	552	67	75	76	true
SulClube Jogador 5	5	Defesa	83	1.75	Direito	1999-05-05	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Titular	8	1	0	0	560	70	80	80	true
SulClube Jogador 6	6	Medio	84	1.76	Esquerdo	2000-06-06	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Titular	8	1	1	0	568	73	85	84	true
SulClube Jogador 7	7	Medio	85	1.77	Direito	2001-07-07	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Titular	8	1	0	1	576	76	55	88	true
SulClube Jogador 8	8	Medio	68	1.78	Direito	1993-08-08	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Titular	8	1	1	0	584	79	60	62	true
SulClube Jogador 9	9	Avancado	69	1.79	Esquerdo	1994-09-09	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Titular	8	1	0	0	592	82	65	66	true
SulClube Jogador 10	10	Avancado	70	1.8	Direito	1995-10-10	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Titular	8	0	0	0	600	85	70	70	true
SulClube Jogador 11	11	Avancado	71	1.81	Direito	1996-11-11	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Titular	8	0	0	0	608	88	75	74	true
SulClube Jogador 12	12	Defesa	72	1.82	Esquerdo	1997-12-12	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Suplente	8	0	0	0	616	56	80	78	true
SulClube Jogador 13	13	Medio	73	1.83	Direito	1998-01-13	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Suplente	8	0	0	0	624	59	85	82	true
SulClube Jogador 14	14	Avancado	74	1.84	Direito	1999-02-14	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Suplente	8	0	0	1	632	62	55	86	true
SulClube Jogador 15	15	Defesa	75	1.85	Esquerdo	2000-03-15	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Suplente	8	0	0	0	640	65	60	60	true
SulClube Jogador 16	16	Medio	76	1.86	Direito	2001-04-16	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Suplente	8	0	0	0	648	68	65	64	true
SulClube Jogador 17	17	Avancado	77	1.87	Direito	1993-05-17	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Suplente	8	0	0	0	656	71	70	68	true
SulClube Jogador 18	18	Defesa	78	1.7	Esquerdo	1994-06-18	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Suplente	8	0	0	0	664	74	75	72	true
SulClube Jogador 19	19	Medio	79	1.71	Direito	1995-07-19	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Suplente	8	0	0	0	672	77	80	76	true
SulClube Jogador 20	20	Avancado	80	1.72	Direito	1996-08-20	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Suplente	8	0	0	0	680	80	85	80	true
SulClube Jogador 21	21	Defesa	81	1.73	Esquerdo	1997-09-21	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Suplente	8	0	0	1	688	83	55	84	true
SulClube Jogador 22	22	Medio	82	1.74	Direito	1998-10-22	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Suplente	8	0	0	0	696	86	60	88	true
SulClube Jogador 23	23	Avancado	83	1.75	Direito	1999-11-23	Portugal	Evora	Sul Clube	Taca Finalizada 2026	A	Suplente	8	0	0	0	704	89	65	62	true
IlhasFC Jogador 1	1	Guarda-redes	80	1.71	Direito	1996-01-01	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Titular	8	1	0	0	528	58	60	64	true
IlhasFC Jogador 2	2	Defesa	81	1.72	Direito	1997-02-02	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Titular	8	0	0	0	536	61	65	68	true
IlhasFC Jogador 3	3	Defesa	82	1.73	Esquerdo	1998-03-03	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Titular	8	0	0	0	544	64	70	72	true
IlhasFC Jogador 4	4	Defesa	83	1.74	Direito	1999-04-04	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Titular	8	0	0	0	552	67	75	76	true
IlhasFC Jogador 5	5	Defesa	84	1.75	Direito	2000-05-05	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Titular	8	0	0	0	560	70	80	80	true
IlhasFC Jogador 6	6	Medio	85	1.76	Esquerdo	2001-06-06	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Titular	8	0	0	0	568	73	85	84	true
IlhasFC Jogador 7	7	Medio	68	1.77	Direito	1993-07-07	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Titular	8	0	0	1	576	76	55	88	true
IlhasFC Jogador 8	8	Medio	69	1.78	Direito	1994-08-08	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Titular	8	0	0	0	584	79	60	62	true
IlhasFC Jogador 9	9	Avancado	70	1.79	Esquerdo	1995-09-09	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Titular	8	0	0	0	592	82	65	66	true
IlhasFC Jogador 10	10	Avancado	71	1.8	Direito	1996-10-10	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Titular	8	0	0	0	600	85	70	70	true
IlhasFC Jogador 11	11	Avancado	72	1.81	Direito	1997-11-11	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Titular	8	0	0	0	608	88	75	74	true
IlhasFC Jogador 12	12	Defesa	73	1.82	Esquerdo	1998-12-12	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Suplente	8	0	0	0	616	56	80	78	true
IlhasFC Jogador 13	13	Medio	74	1.83	Direito	1999-01-13	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Suplente	8	0	0	0	624	59	85	82	true
IlhasFC Jogador 14	14	Avancado	75	1.84	Direito	2000-02-14	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Suplente	8	0	0	1	632	62	55	86	true
IlhasFC Jogador 15	15	Defesa	76	1.85	Esquerdo	2001-03-15	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Suplente	8	0	0	0	640	65	60	60	true
IlhasFC Jogador 16	16	Medio	77	1.86	Direito	1993-04-16	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Suplente	8	0	0	0	648	68	65	64	true
IlhasFC Jogador 17	17	Avancado	78	1.87	Direito	1994-05-17	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Suplente	8	0	0	0	656	71	70	68	true
IlhasFC Jogador 18	18	Defesa	79	1.7	Esquerdo	1995-06-18	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Suplente	8	0	0	0	664	74	75	72	true
IlhasFC Jogador 19	19	Medio	80	1.71	Direito	1996-07-19	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Suplente	8	0	0	0	672	77	80	76	true
IlhasFC Jogador 20	20	Avancado	81	1.72	Direito	1997-08-20	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Suplente	8	0	0	0	680	80	85	80	true
IlhasFC Jogador 21	21	Defesa	82	1.73	Esquerdo	1998-09-21	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Suplente	8	0	0	1	688	83	55	84	true
IlhasFC Jogador 22	22	Medio	83	1.74	Direito	1999-10-22	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Suplente	8	0	0	0	696	86	60	88	true
IlhasFC Jogador 23	23	Avancado	84	1.75	Direito	2000-11-23	Portugal	Funchal	Ilhas FC	Taca Finalizada 2026	A	Suplente	8	0	0	0	704	89	65	62	true
InteriorSC Jogador 1	1	Guarda-redes	81	1.71	Direito	1997-01-01	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Titular	8	1	0	0	528	58	60	64	true
InteriorSC Jogador 2	2	Defesa	82	1.72	Direito	1998-02-02	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Titular	8	1	1	0	536	61	65	68	true
InteriorSC Jogador 3	3	Defesa	83	1.73	Esquerdo	1999-03-03	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Titular	8	1	0	0	544	64	70	72	true
InteriorSC Jogador 4	4	Defesa	84	1.74	Direito	2000-04-04	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Titular	8	1	1	0	552	67	75	76	true
InteriorSC Jogador 5	5	Defesa	85	1.75	Direito	2001-05-05	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Titular	8	0	0	0	560	70	80	80	true
InteriorSC Jogador 6	6	Medio	68	1.76	Esquerdo	1993-06-06	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Titular	8	0	0	0	568	73	85	84	true
InteriorSC Jogador 7	7	Medio	69	1.77	Direito	1994-07-07	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Titular	8	0	0	1	576	76	55	88	true
InteriorSC Jogador 8	8	Medio	70	1.78	Direito	1995-08-08	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Titular	8	0	0	0	584	79	60	62	true
InteriorSC Jogador 9	9	Avancado	71	1.79	Esquerdo	1996-09-09	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Titular	8	0	0	0	592	82	65	66	true
InteriorSC Jogador 10	10	Avancado	72	1.8	Direito	1997-10-10	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Titular	8	0	0	0	600	85	70	70	true
InteriorSC Jogador 11	11	Avancado	73	1.81	Direito	1998-11-11	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Titular	8	0	0	0	608	88	75	74	true
InteriorSC Jogador 12	12	Defesa	74	1.82	Esquerdo	1999-12-12	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Suplente	8	0	0	0	616	56	80	78	true
InteriorSC Jogador 13	13	Medio	75	1.83	Direito	2000-01-13	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Suplente	8	0	0	0	624	59	85	82	true
InteriorSC Jogador 14	14	Avancado	76	1.84	Direito	2001-02-14	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Suplente	8	0	0	1	632	62	55	86	true
InteriorSC Jogador 15	15	Defesa	77	1.85	Esquerdo	1993-03-15	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Suplente	8	0	0	0	640	65	60	60	true
InteriorSC Jogador 16	16	Medio	78	1.86	Direito	1994-04-16	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Suplente	8	0	0	0	648	68	65	64	true
InteriorSC Jogador 17	17	Avancado	79	1.87	Direito	1995-05-17	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Suplente	8	0	0	0	656	71	70	68	true
InteriorSC Jogador 18	18	Defesa	80	1.7	Esquerdo	1996-06-18	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Suplente	8	0	0	0	664	74	75	72	true
InteriorSC Jogador 19	19	Medio	81	1.71	Direito	1997-07-19	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Suplente	8	0	0	0	672	77	80	76	true
InteriorSC Jogador 20	20	Avancado	82	1.72	Direito	1998-08-20	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Suplente	8	0	0	0	680	80	85	80	true
InteriorSC Jogador 21	21	Defesa	83	1.73	Esquerdo	1999-09-21	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Suplente	8	0	0	1	688	83	55	84	true
InteriorSC Jogador 22	22	Medio	84	1.74	Direito	2000-10-22	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Suplente	8	0	0	0	696	86	60	88	true
InteriorSC Jogador 23	23	Avancado	85	1.75	Direito	2001-11-23	Portugal	Guarda	Interior SC	Taca Finalizada 2026	A	Suplente	8	0	0	0	704	89	65	62	true
